"","data_id","Total_Vocab","Vocab_F","Vocab_SE"
"2661",132002,459,2.25694768123442,0.109723283378492
"2662",132003,136,0.00410058887332049,0.0283441344210069
"2663",132004,341,1.00892407218396,0.0412937790158051
"2664",132005,35,-0.85304468526397,0.0905434726052422
"2665",132006,226,0.467352033911757,0.0945204227741756
"2666",132008,256,0.601540652961087,0.0174859177033887
"2667",132009,469,2.56657128701822,0.150094256909706
"2668",132010,54,-0.599586530235248,0.0341128177388274
"2669",132011,302,0.800218075559202,0.0066008730814103
"2670",132012,19,-1.23499918052404,0.111636010847524
"2671",132013,166,0.200043024732193,0.0029988706420366
"2672",132015,69,-0.434193147135809,0.0753312812910706
"2673",132017,284,0.799106785408058,0.013335893257671
"2674",132018,464,2.36910137281715,0.124694031955173
"2675",132019,75,-0.400925527139805,0.0188345537845467
"2676",132020,372,1.20250385408347,0.0222396027657531
"2677",132021,445,1.98159496209393,0.0756330261665019
"2678",132022,111,-0.140023258326934,0.0916418126061747
"2679",132023,304,0.803469991457441,0.0261143196785111
"2680",132024,414,1.57583619844592,0.0652913326025187
"2681",132025,41,-0.777381355747798,0.0704868693182202
"2682",132026,97,-0.201597771282453,0.017977177447186
"2683",132028,292,0.800023020890709,0.00215434052082631
"2684",132030,91,-0.211387544242393,0.046353292126109
"2685",132031,467,2.48490451698002,0.138077408790208
"2686",132032,97,-0.199940863398145,0.0080398819825625
"2687",132033,442,1.87990955135538,0.0986907742776275
"2688",132034,62,-0.515157228534126,0.098916978686363
"2689",132035,209,0.400049098717485,0.00313854952999596
"2690",132037,34,-0.843299716907739,0.0852897989913401
"2691",132038,115,-0.0632212036039737,0.0929910226169835
"2692",132039,20,-1.20639745787505,0.108320202849178
"2693",132040,217,0.45361751432906,0.0885926917953518
"2694",132041,447,2.01210129810381,0.0731103511503652
"2695",132042,461,2.37533192018879,0.125153102039839
"2696",132043,102,-0.199299541246391,0.0123807793827724
"2697",132044,2,-2.30326419723238,0.285460202695857
"2698",132045,54,-0.600300196288053,0.0340943979489733
"2699",132046,296,0.800395171135673,0.0088814556376593
"2700",132047,46,-0.688071717122623,0.0996278931308665
"2701",132048,83,-0.353578969522425,0.0844528075486838
"2702",132049,292,0.799952881062021,0.00307245149809203
"2703",132050,90,-0.211133692299388,0.045864958136219
"2704",132051,238,0.592205973370169,0.0387047611722879
"2705",132052,236,0.599080262917467,0.0135315212999895
"2706",132053,394,1.39969909595797,0.00959585977349698
"2707",132054,478,3.63821377994253,0.389348690523452
"2708",132055,40,-0.807989456239208,0.0597548919431333
"2709",132056,312,0.992319127130931,0.0384340957947136
"2710",132057,370,1.2000181140598,0.00326851376610695
"2711",132058,470,2.50129230034627,0.140527296397447
"2712",132059,215,0.402485969415477,0.0221588465246264
"2713",132060,39,-0.80126800180962,0.0574345743322721
"2714",132061,274,0.798439701925865,0.0175961823213538
"2715",132062,430,1.7768738567974,0.0660475888287689
"2716",132063,49,-0.655727347625446,0.0899473530974988
"2717",132064,331,1.00002333079401,0.00223463242071696
"2718",132065,396,1.40049309179118,0.0109797881861109
"2719",132066,201,0.399995357654934,0.00110937141821381
"2720",132067,34,-0.856430643266413,0.0921201831097155
"2721",132068,99,-0.19980693786934,0.0086204407152309
"2722",132069,22,-1.19150533770312,0.107729731457187
"2723",132070,202,0.399982622273041,0.00188888511557265
"2724",132071,20,-1.17273324015878,0.108058956821276
"2725",132072,3,-2.22105995774685,0.266577038349411
"2726",132073,11,-1.51653487414843,0.145302464011024
"2727",132075,5,-1.94601549987105,0.210853253909311
"2728",132076,11,-1.48923579481881,0.141686541446275
"2729",132077,34,-0.838565381396354,0.0823408275536785
"2730",132078,82,-0.336415690792173,0.0931430150505332
"2731",132079,110,-0.0699660857773237,0.0953833097410623
"2732",132080,69,-0.402747316632604,0.0248842153826894
"2733",132081,278,0.788435058972573,0.0466823351079985
"2734",132082,23,-1.12991519873964,0.109977635782945
"2735",132083,126,-0.000116037543559142,0.00511861470254543
"2736",132084,2,-2.36333980289757,0.29990767543571
"2737",132085,22,-1.19150533770312,0.107729731457187
"2738",132086,400,1.44749877145291,0.0851113039981457
"2739",132087,34,-0.848047296219577,0.0879845640425233
"2740",132088,19,-1.22817205858196,0.11063284547272
"2741",132089,461,2.36327591403342,0.124272127557771
"2742",132090,75,-0.399507650832046,0.0178664136909332
"2743",132091,93,-0.203460660689999,0.0261338266783786
"2744",132092,196,0.399670804240821,0.00810775690752381
"2745",132093,84,-0.22640303574928,0.0677037624312317
"2746",132094,127,-1.44511700156549e-05,0.00353987356371126
"2747",132095,6,-1.8124798682907,0.187802477643848
"2748",132096,5,-1.94601549987105,0.210853253909311
"2749",132097,453,2.0729960119799,0.100702172934199
"2750",132098,478,3.63821377994253,0.389348690523452
"2751",132099,183,0.37896235997945,0.0613591539188662
"2752",132100,431,1.79604582819041,0.0435983684773565
"2753",132101,475,3.0864928503804,0.245050621217133
"2754",132102,427,1.61384536683473,0.0510395879278167
"2755",132103,393,1.3987659181577,0.0159655468617286
"2756",132104,424,1.6727374114968,0.0962701033708299
"2757",132105,362,1.19934609731201,0.0114339955821158
"2758",132106,31,-0.924062802049448,0.101316878396428
"2759",132107,103,-0.182881035149468,0.0559573833215863
"2760",132108,103,-0.199398437044206,0.0116469390012219
"2761",132109,310,0.800296825223789,0.00769934116923562
"2762",132110,285,0.799928673213982,0.00377788598523975
"2763",132111,232,0.599204764289352,0.0125863179924832
"2764",132112,36,-0.818758905312433,0.0675077523541721
"2765",132113,104,-0.199355392524854,0.0119692700117011
"2766",132114,372,1.2049867959236,0.0311855617365558
"2767",132115,433,1.80323131127458,0.0430552923554703
"2768",132116,170,0.200254847861649,0.0071394534720656
"2769",132117,374,1.20181448372399,0.0189668422943871
"2770",132118,445,1.96337816418073,0.085044333266849
"2771",132119,455,2.18529680260156,0.100189841735013
"2772",132120,24,-1.03940313290004,0.0934753460844933
"2773",132121,23,-1.0910716116935,0.107610180153597
"2774",132122,236,0.59912816290009,0.0131760358250034
"2775",132123,79,-0.386616533871614,0.0501276685579431
"2776",132124,448,2.01554973457835,0.0745657772925003
"2777",132125,154,0.197915014314015,0.0203139862630718
"2778",132126,165,0.200089448185183,0.00425116906062315
"2779",132127,50,-0.609408204402893,0.0459007778945667
"2780",132129,279,0.799319363142046,0.0116475478701863
"2781",132130,359,1.2000309739375,0.0034358508098313
"2782",132131,69,-0.404178618545997,0.0295013890371118
"2783",132132,21,-1.1109488256218,0.109613279665001
"2784",132133,57,-0.591595950087586,0.0442439950746643
"2785",132134,21,-1.17328813278935,0.108036249603121
"2786",132135,2,-2.30183771668346,0.285123757800457
"2787",132136,240,0.599994379897621,0.00110193201064774
"2788",132137,26,-1.03405050596345,0.0915074903990046
"2789",132138,30,-0.955409576877519,0.093929455536273
"2790",132139,82,-0.377461080966,0.0633084969665713
"2791",132140,111,-0.100049684141522,0.100000119111011
"2792",132141,81,-0.353364801538324,0.0845881713680669
"2793",132142,284,0.799503336335342,0.00995428534524501
"2794",132143,319,0.997596485027247,0.0217928733266359
"2795",132144,6,-1.86596610029107,0.196736832476485
"2796",132145,114,-0.0125643872528885,0.0485287526589337
"2797",132151,329,1.00000882094626,0.00158307238054893
"2798",132152,14,-1.40702318417417,0.131949517105834
"2799",132153,313,0.936159777250883,0.0932334197985603
"2800",132154,103,-0.199607806068729,0.0100380684650768
"2801",132155,143,0.113310051832141,0.0991102577964156
"2802",132156,227,0.599508430724995,0.00990319558926827
"2803",132157,171,0.200971521774523,0.0139060420353115
"2804",132158,291,0.800792300786125,0.0125631804622829
"2805",132159,433,1.69726833194378,0.100065166718196
"2806",132160,418,1.60760485051712,0.0389339348917153
"2807",132161,150,0.194298997820071,0.0332821551999294
"2808",132162,267,0.798310030872516,0.0183067838440163
"2809",132163,12,-1.49996546410208,0.143106852329112
"2810",132164,245,0.599889676720958,0.0046965159449863
"2811",132165,276,0.798348567446346,0.0180986131540502
"2812",132167,325,0.999942385869194,0.0034141072900233
"2813",132168,95,-0.200732696247352,0.0126146636540581
"2814",132169,289,0.800034534069579,0.0026326215444583
"2815",132170,349,1.1824455311852,0.0565928119587818
"2816",132171,297,0.800080207893549,0.00400573995578088
"2817",132173,34,-0.889146759920495,0.101468048339381
"2818",132174,2,-2.36333980289757,0.29990767543571
"2819",132175,416,1.60397164085537,0.0296395258415514
"2820",132177,4,-2.07204534793862,0.234974656852223
"2821",132182,115,-0.0316194101774538,0.0729664633660526
"2822",132184,18,-1.26034722131502,0.115885037557668
"2823",132185,477,3.3333199022163,0.304780537869791
"2824",132186,7,-1.73348093243367,0.175299376878279
"2825",132188,165,0.200089448185183,0.00425116906062315
"2826",132189,170,0.200079459682921,0.00401249660149223
"2827",132190,203,0.400000868769796,0.000909031650007856
"2828",132191,6,-1.79426542104751,0.184846978720519
"2829",132192,161,0.200001773368517,0.00162624250393677
"2830",132193,360,1.20009457140242,0.00462693585542754
"2831",132194,110,-0.166458700555841,0.0747224891483723
"2832",132195,218,0.401182540018283,0.0153333286111983
"2833",132196,3,-2.2141013487959,0.265025937011165
"2834",132197,409,1.57945561045146,0.0608609044048838
"2835",132198,174,0.206507092875056,0.0354835002160495
"2836",132199,75,-0.395538197278925,0.0303521957533511
"2837",132201,48,-0.616699043700099,0.0568847198890747
"2838",132203,441,1.89415322338174,0.100776174592746
"2839",132204,151,0.198741047970744,0.0158183094932161
"2840",132206,69,-0.404190416091069,0.0295372486479788
"2841",132208,353,1.19322993809905,0.0361692338712411
"2842",132209,245,0.599907408187525,0.00430296204070699
"2843",132210,418,1.60074228891737,0.020993008935634
"2844",132211,106,-0.140578278527202,0.0913974166388807
"2845",132212,460,2.18507532556674,0.100201929706621
"2846",132214,383,1.37046998667407,0.0709526754010887
"2847",132215,23,-1.12169720101333,0.109979099336524
"2848",132216,375,1.20045461170063,0.00955338902510507
"2849",132217,393,1.39925141255451,0.0128288677652082
"2850",132218,396,1.40202584435491,0.020172784110578
"2851",132219,28,-0.992020267285459,0.0837345377450819
"2852",132220,248,0.599988906151741,0.00150522726430414
"2853",132222,210,0.403760473123692,0.0271653066311688
"2854",132223,361,1.20014606408864,0.00555611376339763
"2855",132224,4,-2.04562800384355,0.229722888386151
"2856",132226,435,1.7864187895642,0.054890441590051
"2857",132227,57,-0.581941604378348,0.0586894170457243
"2858",132228,410,1.56657934730561,0.0746749111765505
"2859",132229,312,0.854594048869922,0.0890971358374364
"2860",132230,33,-0.92146772976385,0.101648332106283
"2861",132231,406,1.46966637162276,0.0952909043921305
"2862",132232,413,1.59496694844335,0.0325745994276669
"2863",132233,399,1.40315361595007,0.0249905316691987
"2864",132235,72,-0.398506569287909,0.0205741665423286
"2865",132236,439,1.89537744510321,0.100865943960325
"2866",132237,267,0.763827341914082,0.0769809745351859
"2867",132238,38,-0.800553003690543,0.057380788624186
"2868",132239,133,0.000639166278793401,0.0113137772852607
"2869",132240,268,0.668203467881234,0.0948102344124619
"2870",132241,292,0.800022850435571,0.00214648029129478
"2871",132242,25,-1.04344596609428,0.0949513494545863
"2872",132245,426,1.61014947422904,0.0443366132334603
"2873",132246,420,1.60666131918487,0.036719181220125
"2874",132247,8,-1.67465601406963,0.166556793758577
"2875",132248,39,-0.8097282836198,0.0607863342261974
"2876",132249,442,1.83103967313109,0.0737893493481969
"2877",132251,408,1.52535933189237,0.0967431668091617
"2878",132253,445,1.98780291909029,0.0729593540958249
"2879",132254,469,2.6625157806564,0.164350885767222
"2880",132255,97,-0.200253514780041,0.00901192428509935
"2881",132256,370,1.20007146350213,0.00417930299730504
"2882",132257,185,0.39067720847038,0.0421621159727459
"2883",132258,339,1.00185460205664,0.0191698997296134
"2884",132259,28,-0.995651861718439,0.0834015367703876
"2885",132260,353,1.19797485735505,0.0200262217601477
"2886",132262,12,-1.48527547352316,0.141164239872945
"2887",132263,362,1.19927524233597,0.0120321212144761
"2888",132264,424,1.67299999341546,0.0963444000645594
"2889",132265,99,-0.199915430248398,0.00810897023263374
"2890",132266,472,2.88545314465379,0.203334508775507
"2891",132267,14,-1.36669948869614,0.128533816155523
"2892",132268,406,1.41049866158593,0.0446157289605044
"2893",132269,263,0.600691352933445,0.0117385423211792
"2894",132270,33,-0.879943636271906,0.0998471350561816
"2895",132271,288,0.800046784899593,0.00306158668126097
"2896",132272,64,-0.470028920743475,0.0954280852940225
"2897",132274,295,0.799994638116862,0.00110613263589886
"2898",132277,136,0.00268220240461708,0.0230082858371036
"2899",132278,372,1.20228840773629,0.0212732844521557
"2900",132283,225,0.421084105191894,0.0614189026977946
"2901",132284,35,-0.832062028513527,0.0778663168017724
"2902",132287,378,1.2163734676451,0.0548326229654213
"2903",132288,138,0.0389173654414783,0.079176498776777
"2904",132289,3,-2.10450342009736,0.24157101705811
"2905",132290,23,-1.14265147891763,0.10960418321837
"2906",132291,406,1.46679277918243,0.0943277864495297
"2907",132292,442,1.90721810618723,0.10102839224893
"2908",132296,220,0.467546871333284,0.094587496270864
"2909",132297,379,1.36243616473977,0.0781149174948191
"2910",132298,276,0.793973642396064,0.0341899790914783
"2911",132302,197,0.39995007318676,0.00316472460630121
"2912",132303,275,0.79882293085244,0.0152980085744983
"2913",132305,23,-1.09694892790977,0.108397334135417
"2914",132306,389,1.39746641029809,0.0224718899450917
"2915",132307,61,-0.44787821138644,0.0853668560753425
"2916",132309,31,-0.957620969515769,0.0932267195087863
"2917",132310,276,0.79934258767313,0.0114477764556007
"2918",132311,22,-1.11637137650433,0.109854328241639
"2919",132312,427,1.72526941554096,0.0969837300060904
"2920",132313,32,-0.922950733718933,0.101464833265046
"2921",132316,446,1.994606405692,0.0710299274194469
"2922",132318,67,-0.421258424417545,0.0617154159680227
"2923",132319,75,-0.395773133401121,0.0296476633107276
"2924",132322,379,1.23322156928527,0.0744355325437679
"2925",132323,183,0.384482461666801,0.05350433403702
"2926",132324,67,-0.410182785300562,0.0441989208711477
"2927",132325,133,0.000924588683765584,0.0135816408442914
"2928",132326,359,1.1998060864548,0.00632648277362792
"2929",132327,290,0.799997230312814,0.000899259859398046
"2930",132329,340,1.01787060338768,0.0570505266480566
"2931",132330,186,0.329363002633314,0.095591914420519
"2932",132332,7,-1.76792573387437,0.180649737546394
"2933",132333,35,-0.834065569865617,0.0792958368372781
"2934",132335,146,0.19563656751259,0.0292173017442118
"2935",132336,5,-1.90350094660643,0.203242122894784
"2936",132337,39,-0.782233064014418,0.0666195957328578
"2937",132338,8,-1.71120788259857,0.171927293351013
"2938",132339,95,-0.200687276863501,0.0122843685846718
"2939",132340,31,-0.941581698663744,0.097881467368233
"2940",132343,2,-2.34873556700073,0.296345767456524
"2941",132344,367,1.20110422897233,0.0148274291022977
"2942",132346,119,-0.00298990476803463,0.0242726619587741
"2943",132347,331,0.99999532566513,0.00141796583973507
"2944",132348,138,0.0389173654414783,0.079176498776777
"2945",132349,378,1.2163734676451,0.0548326229654213
"2946",132351,184,0.385152503652665,0.0524313953312244
"2947",132352,2,-2.31302834127187,0.287771409135251
"2948",132353,384,1.3281481632049,0.0959570273811736
"2949",132354,85,-0.207561312616948,0.0381618991206939
"2950",132355,443,1.84686963107918,0.085500590114726
"2951",132356,8,-1.7338076749181,0.175349371640746
"2952",132357,457,2.21537207464462,0.101347994001773
